base,date,payday,type
2015-12-31,2015-12-30,postpayday,end of month
2015-12-31,2015-12-31,payday,end of month
2015-12-31,2016-01-01,prepayday,end of month
2015-12-15,2015-12-16,postpayday,middle of month
2015-12-15,2015-12-15,payday,middle of month
2015-12-15,2015-12-14,prepayday,middle of month
2015-12-01,2015-12-02,postpayday,first of month
2015-12-01,2015-12-01,payday,first of month
2015-12-01,2015-11-30,prepayday,first of month
2015-12-01,2015-11-28,postpayday,end of month
2015-12-01,2015-11-27,payday,end of month
2015-12-01,2015-11-26,prepayday,end of month
2015-11-15,2015-11-14,postpayday,middle of month
2015-11-15,2015-11-13,payday,middle of month
2015-11-15,2015-11-12,prepayday,middle of month
2015-11-01,2015-10-31,postpayday,end of month
2015-11-01,2015-10-31,postpayday,first of month
2015-11-01,2015-10-30,payday,end of month
2015-11-01,2015-10-30,payday,first of month
2015-11-01,2015-10-29,prepayday,end of month
2015-11-01,2015-10-29,prepayday,first of month
2015-10-15,2015-10-16,postpayday,middle of month
2015-10-15,2015-10-15,payday,middle of month
2015-10-15,2015-10-14,prepayday,middle of month
2015-10-01,2015-10-02,postpayday,first of month
2015-10-01,2015-10-01,payday,first of month
2015-10-01,2015-10-01,postpayday,end of month
2015-10-01,2015-09-30,payday,end of month
2015-10-01,2015-09-30,prepayday,first of month
2015-10-01,2015-09-29,prepayday,end of month
2015-09-15,2015-09-16,postpayday,middle of month
2015-09-15,2015-09-15,payday,middle of month
2015-09-15,2015-09-14,prepayday,middle of month
2015-09-01,2015-09-02,postpayday,first of month
2015-09-01,2015-09-01,payday,first of month
2015-09-01,2015-09-01,postpayday,end of month
2015-09-01,2015-08-31,payday,end of month
2015-09-01,2015-08-31,prepayday,first of month
2015-09-01,2015-08-30,prepayday,end of month
2015-08-15,2015-08-15,postpayday,middle of month
2015-08-15,2015-08-14,payday,middle of month
2015-08-15,2015-08-13,prepayday,middle of month
2015-08-01,2015-08-01,postpayday,end of month
2015-08-01,2015-08-01,postpayday,first of month
2015-08-01,2015-07-31,payday,end of month
2015-08-01,2015-07-31,payday,first of month
2015-08-01,2015-07-30,prepayday,end of month
2015-08-01,2015-07-30,prepayday,first of month
2015-07-15,2015-07-16,postpayday,middle of month
2015-07-15,2015-07-15,payday,middle of month
2015-07-15,2015-07-14,prepayday,middle of month
2015-07-01,2015-07-02,postpayday,first of month
2015-07-01,2015-07-01,payday,first of month
2015-07-01,2015-07-01,postpayday,end of month
2015-07-01,2015-06-30,payday,end of month
2015-07-01,2015-06-30,prepayday,first of month
2015-07-01,2015-06-29,prepayday,end of month
2015-06-15,2015-06-16,postpayday,middle of month
2015-06-15,2015-06-15,payday,middle of month
2015-06-15,2015-06-14,prepayday,middle of month
2015-06-01,2015-05-31,postpayday,first of month
2015-06-01,2015-05-30,payday,first of month
2015-06-01,2015-05-30,postpayday,end of month
2015-06-01,2015-05-29,payday,end of month
2015-06-01,2015-05-29,prepayday,first of month
2015-06-01,2015-05-28,prepayday,end of month
2015-05-15,2015-05-16,postpayday,middle of month
2015-05-15,2015-05-15,payday,middle of month
2015-05-15,2015-05-14,prepayday,middle of month
2015-05-01,2015-05-02,postpayday,first of month
2015-05-01,2015-05-01,payday,first of month
2015-05-01,2015-05-01,postpayday,end of month
2015-05-01,2015-04-30,payday,end of month
2015-05-01,2015-04-30,prepayday,first of month
2015-05-01,2015-04-29,prepayday,end of month
2015-04-15,2015-04-16,postpayday,middle of month
2015-04-15,2015-04-15,payday,middle of month
2015-04-15,2015-04-14,prepayday,middle of month
2015-04-01,2015-04-02,postpayday,first of month
2015-04-01,2015-04-01,payday,first of month
2015-04-01,2015-04-01,postpayday,end of month
2015-04-01,2015-03-31,payday,end of month
2015-04-01,2015-03-31,prepayday,first of month
2015-04-01,2015-03-30,prepayday,end of month
2015-03-15,2015-03-14,postpayday,middle of month
2015-03-15,2015-03-13,payday,middle of month
2015-03-15,2015-03-12,prepayday,middle of month
2015-03-01,2015-02-28,postpayday,end of month
2015-03-01,2015-02-28,postpayday,first of month
2015-03-01,2015-02-27,payday,end of month
2015-03-01,2015-02-27,payday,first of month
2015-03-01,2015-02-26,prepayday,end of month
2015-03-01,2015-02-26,prepayday,first of month
2015-02-15,2015-02-14,postpayday,middle of month
2015-02-15,2015-02-13,payday,middle of month
2015-02-15,2015-02-12,prepayday,middle of month
2015-02-01,2015-01-31,postpayday,end of month
2015-02-01,2015-01-31,postpayday,first of month
2015-02-01,2015-01-30,payday,end of month
2015-02-01,2015-01-30,payday,first of month
2015-02-01,2015-01-29,prepayday,end of month
2015-02-01,2015-01-29,prepayday,first of month
2015-01-15,2015-01-16,postpayday,middle of month
2015-01-15,2015-01-15,payday,middle of month
2015-01-15,2015-01-14,prepayday,middle of month
2015-01-01,2015-01-01,postpayday,end of month
2015-01-01,2015-01-01,postpayday,first of month
2015-01-01,2014-12-31,payday,end of month
2015-01-01,2014-12-31,payday,first of month
2015-01-01,2014-12-30,prepayday,end of month
2015-01-01,2014-12-30,prepayday,first of month
2014-12-15,2014-12-16,postpayday,middle of month
2014-12-15,2014-12-15,payday,middle of month
2014-12-15,2014-12-14,prepayday,middle of month
2014-12-01,2014-12-02,postpayday,first of month
2014-12-01,2014-12-01,payday,first of month
2014-12-01,2014-11-30,postpayday,end of month
2014-12-01,2014-11-30,prepayday,first of month
2014-12-01,2014-11-28,payday,end of month
2014-12-01,2014-11-27,prepayday,end of month
2014-11-15,2014-11-15,postpayday,middle of month
2014-11-15,2014-11-14,payday,middle of month
2014-11-15,2014-11-13,prepayday,middle of month
2014-11-01,2014-11-01,postpayday,end of month
2014-11-01,2014-11-01,postpayday,first of month
2014-11-01,2014-10-31,payday,end of month
2014-11-01,2014-10-31,payday,first of month
2014-11-01,2014-10-30,prepayday,end of month
2014-11-01,2014-10-30,prepayday,first of month
2014-10-15,2014-10-16,postpayday,middle of month
2014-10-15,2014-10-15,payday,middle of month
2014-10-15,2014-10-14,prepayday,middle of month
2014-10-01,2014-10-02,postpayday,first of month
2014-10-01,2014-10-01,payday,first of month
2014-10-01,2014-10-01,postpayday,end of month
2014-10-01,2014-09-30,payday,end of month
2014-10-01,2014-09-30,prepayday,first of month
2014-10-01,2014-09-29,prepayday,end of month
2014-09-15,2014-09-16,postpayday,middle of month
2014-09-15,2014-09-15,payday,middle of month
2014-09-15,2014-09-14,prepayday,middle of month
2014-09-01,2014-09-02,postpayday,first of month
2014-09-01,2014-09-01,payday,first of month
2014-09-01,2014-08-31,prepayday,first of month
2014-09-01,2014-08-30,postpayday,end of month
2014-09-01,2014-08-29,payday,end of month
2014-09-01,2014-08-28,prepayday,end of month
2014-08-15,2014-08-16,postpayday,middle of month
2014-08-15,2014-08-15,payday,middle of month
2014-08-15,2014-08-14,prepayday,middle of month
2014-08-01,2014-08-02,postpayday,first of month
2014-08-01,2014-08-01,payday,first of month
2014-08-01,2014-08-01,postpayday,end of month
2014-08-01,2014-07-31,payday,end of month
2014-08-01,2014-07-31,prepayday,first of month
2014-08-01,2014-07-30,prepayday,end of month
2014-07-15,2014-07-16,postpayday,middle of month
2014-07-15,2014-07-15,payday,middle of month
2014-07-15,2014-07-14,prepayday,middle of month
2014-07-01,2014-07-02,postpayday,first of month
2014-07-01,2014-07-01,payday,first of month
2014-07-01,2014-07-01,postpayday,end of month
2014-07-01,2014-06-30,payday,end of month
2014-07-01,2014-06-30,prepayday,first of month
2014-07-01,2014-06-29,prepayday,end of month
2014-06-15,2014-06-14,postpayday,middle of month
2014-06-15,2014-06-13,payday,middle of month
2014-06-15,2014-06-12,prepayday,middle of month
2014-06-01,2014-05-31,postpayday,end of month
2014-06-01,2014-05-31,postpayday,first of month
2014-06-01,2014-05-30,payday,end of month
2014-06-01,2014-05-30,payday,first of month
2014-06-01,2014-05-29,prepayday,end of month
2014-06-01,2014-05-29,prepayday,first of month
2014-05-15,2014-05-16,postpayday,middle of month
2014-05-15,2014-05-15,payday,middle of month
2014-05-15,2014-05-14,prepayday,middle of month
2014-05-01,2014-05-02,postpayday,first of month
2014-05-01,2014-05-01,payday,first of month
2014-05-01,2014-05-01,postpayday,end of month
2014-05-01,2014-04-30,payday,end of month
2014-05-01,2014-04-30,prepayday,first of month
2014-05-01,2014-04-29,prepayday,end of month
2014-04-15,2014-04-16,postpayday,middle of month
2014-04-15,2014-04-15,payday,middle of month
2014-04-15,2014-04-14,prepayday,middle of month
2014-04-01,2014-04-02,postpayday,first of month
2014-04-01,2014-04-01,payday,first of month
2014-04-01,2014-04-01,postpayday,end of month
2014-04-01,2014-03-31,payday,end of month
2014-04-01,2014-03-31,prepayday,first of month
2014-04-01,2014-03-30,prepayday,end of month
2014-03-15,2014-03-15,postpayday,middle of month
2014-03-15,2014-03-14,payday,middle of month
2014-03-15,2014-03-13,prepayday,middle of month
2014-03-01,2014-03-01,postpayday,end of month
2014-03-01,2014-03-01,postpayday,first of month
2014-03-01,2014-02-28,payday,end of month
2014-03-01,2014-02-28,payday,first of month
2014-03-01,2014-02-27,prepayday,end of month
2014-03-01,2014-02-27,prepayday,first of month
2014-02-15,2014-02-15,postpayday,middle of month
2014-02-15,2014-02-14,payday,middle of month
2014-02-15,2014-02-13,prepayday,middle of month
2014-02-01,2014-02-01,postpayday,end of month
2014-02-01,2014-02-01,postpayday,first of month
2014-02-01,2014-01-31,payday,end of month
2014-02-01,2014-01-31,payday,first of month
2014-02-01,2014-01-30,prepayday,end of month
2014-02-01,2014-01-30,prepayday,first of month
2014-01-15,2014-01-16,postpayday,middle of month
2014-01-15,2014-01-15,payday,middle of month
2014-01-15,2014-01-14,prepayday,middle of month
2014-01-01,2014-01-02,postpayday,end of month
2014-01-01,2014-01-02,prepayday,end of month
2014-01-01,2014-01-01,postpayday,end of month
2014-01-01,2014-01-01,postpayday,first of month
2014-01-01,2013-12-31,payday,end of month
2014-01-01,2013-12-31,payday,first of month
2014-01-01,2013-12-30,prepayday,end of month
2014-01-01,2013-12-30,prepayday,first of month
2013-12-16,2013-12-17,postpayday,middle of month
2013-12-16,2013-12-15,prepayday,middle of month
2013-12-16,2013-12-13,payday,middle of month
2013-12-01,2013-12-02,postpayday,end of month
2013-12-01,2013-12-02,postpayday,first of month
2013-12-01,2013-12-01,payday,first of month
2013-12-01,2013-11-30,prepayday,end of month
2013-12-01,2013-11-30,prepayday,first of month
2013-12-01,2013-11-29,payday,end of month
2013-11-16,2013-11-17,postpayday,middle of month
2013-11-16,2013-11-15,payday,middle of month
2013-11-16,2013-11-15,prepayday,middle of month
2013-11-01,2013-11-02,postpayday,end of month
2013-11-01,2013-11-02,postpayday,first of month
2013-11-01,2013-11-01,payday,first of month
2013-11-01,2013-10-31,payday,end of month
2013-11-01,2013-10-31,prepayday,end of month
2013-11-01,2013-10-31,prepayday,first of month
