date,holiday,impact
12/31/2012,New Year's Day,Major-1
1/1/2013,New Year's Day,Major
1/2/2013,New Year's Day,Major+1
1/20/2013,MLK Day,Minor-1
1/21/2013,MLK Day,Minor
1/22/2013,MLK Day,Minor+1
2/17/2013,Presidents' Day,Minor-1
2/18/2013,Presidents' Day,Minor
2/19/2013,Presidents' Day,Minor+1
5/26/2013,Memorial Day,Minor-1
5/27/2013,Memorial Day,Minor
5/28/2013,Memorial Day,Minor+1
7/3/2013,Independence Day,Major-1
7/4/2013,Independence Day,Major
7/5/2013,Independence Day,Major+1
9/1/2013,Labor Day,Major-1
9/2/2013,Labor Day,Major
9/3/2013,Labor Day,Major+1
11/10/2013,Veterans' Day,Minor-1
11/11/2013,Veterans' Day,Minor
11/12/2013,Veterans' Day,Minor+1
11/27/2013,Thanksgiving,Major-1
11/28/2013,Thanksgiving,Major
11/29/2013,Thanksgiving,Major+1
12/24/2013,Christmas,Major-1
12/25/2013,Christmas,Major
12/26/2013,Christmas,Major+1
12/31/2011,New Year's Day,Major-1
1/1/2012,New Year's Day,Major
1/2/2012,New Year's Day,Major+1
1/15/2012,MLK Day,Minor-1
1/16/2012,MLK Day,Minor
1/17/2012,MLK Day,Minor+1
2/19/2012,Presidents' Day,Minor-1
2/20/2012,Presidents' Day,Minor
2/21/2012,Presidents' Day,Minor+1
5/27/2012,Memorial Day,Minor-1
5/28/2012,Memorial Day,Minor
5/29/2012,Memorial Day,Minor+1
7/3/2012,Independence Day,Major-1
7/4/2012,Independence Day,Major
7/5/2012,Independence Day,Major+1
9/2/2012,Labor Day,Major-1
9/3/2012,Labor Day,Major
9/4/2012,Labor Day,Major+1
11/10/2012,Veterans' Day,Minor-1
11/11/2012,Veterans' Day,Minor
11/12/2012,Veterans' Day,Minor+1
11/21/2012,Thanksgiving,Major-1
11/22/2012,Thanksgiving,Major
11/23/2012,Thanksgiving,Major+1
12/24/2012,Christmas,Major-1
12/25/2012,Christmas,Major
12/26/2012,Christmas,Major+1
12/31/2010,New Year's Day,Major-1
1/1/2011,New Year's Day,Major
1/2/2011,New Year's Day,Major+1
1/16/2011,MLK Day,Minor-1
1/17/2011,MLK Day,Minor
1/18/2011,MLK Day,Minor+1
2/20/2011,Presidents' Day,Minor-1
2/21/2011,Presidents' Day,Minor
2/22/2011,Presidents' Day,Minor+1
5/29/2011,Memorial Day,Minor-1
5/30/2011,Memorial Day,Minor
5/31/2011,Memorial Day,Minor+1
7/3/2011,Independence Day,Major-1
7/4/2011,Independence Day,Major
7/5/2011,Independence Day,Major+1
9/4/2011,Labor Day,Major-1
9/5/2011,Labor Day,Major
9/6/2011,Labor Day,Major+1
11/10/2011,Veterans' Day,Minor-1
11/11/2011,Veterans' Day,Minor
11/12/2011,Veterans' Day,Minor+1
11/23/2011,Thanksgiving,Major-1
11/24/2011,Thanksgiving,Major
11/25/2011,Thanksgiving,Major+1
12/24/2011,Christmas,Major-1
12/25/2011,Christmas,Major
12/26/2011,Christmas,Major+1
